seed,overlapping_clump_pairs,max_pebble_penetration,penetration_pct_of_diameter
73019,7,8.7968e-04,5.5
11234,9,9.4563e-04,5.9
101098,7,9.5757e-04,6.0
333,8,9.2853e-04,5.8
112233,9,9.2004e-04,5.8
1337212,6,7.9239e-04,5.0
