run,status,runtime_s,ALPHA_INIT,alpha_init_error_pct,alpha,alpha_error_pct,val_rmse_K,final_L_data,final_L_pde,final_L_bc,out_dir
alpha_init_5p0em06,ok,,5e-06,50.0,4.954195e-06,50.458,0.392998,0.000297931139357388,0.0006258333451114595,0.00829299446195364,outputs_alpha_sensitivity/alpha_init_5p0em06
alpha_init_7p0em06,ok,,7e-06,30.000000000000004,6.485053e-06,35.149,0.271217,0.00011547834583325312,0.0006426851032301784,0.0043486799113452435,outputs_alpha_sensitivity/alpha_init_7p0em06
alpha_init_1p0em05,ok,,1e-05,0.0,8.542109e-06,14.579,0.28393,8.234586130129173e-05,0.0010187372099608183,0.00440757954493165,outputs_alpha_sensitivity/alpha_init_1p0em05
alpha_init_1p5em05,ok,,1.5e-05,49.999999999999986,1.122686e-05,12.269,0.183022,0.00015673958114348352,0.0010300464928150177,0.00629662349820137,outputs_alpha_sensitivity/alpha_init_1p5em05
alpha_init_1p7em05,ok,,1.7e-05,69.99999999999999,1.198845e-05,19.885,0.241057,0.00015102826000656933,0.0009756971849128604,0.0071696992963552475,outputs_alpha_sensitivity/alpha_init_1p7em05
alpha_init_2p0em05,ok,,2e-05,100.0,1.310781e-05,31.078,0.339866,0.00015881957369856536,0.003078961744904518,0.009295097552239895,outputs_alpha_sensitivity/alpha_init_2p0em05
